delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.8336918887730828,0.11079476297843201,0.024541296424890155,0.030972051823594887,SC4002E0-PSG,1418
0.8011944798133208,0.13946741919229505,0.024901183489349447,0.03443691750503466,SC4002E0-PSG,1419
0.7763495229465537,0.13903212907288964,0.036711768137312265,0.047906579843244465,SC4002E0-PSG,1420
0.7935213390917325,0.12882208070008455,0.03009866709093995,0.04755791311724293,SC4002E0-PSG,1421
0.7326725992347314,0.14664395967202898,0.0542592650159712,0.06642417607726853,SC4002E0-PSG,1422
0.8531714318172725,0.08844762670350845,0.03201009155123591,0.026370849927983005,SC4002E0-PSG,1423
0.7646908413613416,0.14769397168498147,0.036834012988633265,0.05078117396504362,SC4002E0-PSG,1424
0.8078079177271694,0.1238224306705115,0.032555073300652354,0.03581457830166671,SC4002E0-PSG,1425
0.7797557111875465,0.12855024777436774,0.044863223519890076,0.04683081751819569,SC4002E0-PSG,1426
0.8064234476346904,0.11936329121767114,0.03792620656023489,0.036287054587403465,SC4002E0-PSG,1427
0.7923618172139407,0.14312980235588374,0.03296611022842174,0.03154227020175377,SC4002E0-PSG,1428
0.7864811464779071,0.1316680072151783,0.048588050205835204,0.033262796101079455,SC4002E0-PSG,1429
0.7342049363941504,0.16307832446494486,0.059899294210324444,0.04281744493058021,SC4002E0-PSG,1430
0.8041674615253347,0.12144607762560601,0.03771986787342698,0.03666659297563224,SC4002E0-PSG,1431
0.7311953726894243,0.17015160500929163,0.0446587732377723,0.05399424906351191,SC4002E0-PSG,1432
0.8014025455562764,0.14200846392190458,0.03278294721346063,0.023806043308358355,SC4002E0-PSG,1433
0.8466325921828491,0.10103428644843657,0.029212530584575742,0.0231205907841386,SC4002E0-PSG,1434
0.7960230606997946,0.12945143366605477,0.039808210926353386,0.034717294707797185,SC4002E0-PSG,1435
0.8242445130610079,0.11568588762968031,0.0317854325107041,0.02828416679860774,SC4002E0-PSG,1436
0.8395676713989646,0.1018733441576513,0.027828981172623325,0.030730003270760784,SC4002E0-PSG,1437
0.8133131479667435,0.12960034884998942,0.03705383335548849,0.02003266982777853,SC4002E0-PSG,1438
0.8782877348258662,0.08911903927628351,0.020410751516272207,0.012182474381577916,SC4002E0-PSG,1439
0.8612847943810689,0.09442277399460818,0.02407691678881964,0.020215514835503344,SC4002E0-PSG,1440
0.8292421348401776,0.12535656256029648,0.024746818334659627,0.020654484264866334,SC4002E0-PSG,1441
0.8292968291155285,0.1209158543519839,0.027624336253143738,0.0221629802793438,SC4002E0-PSG,1442
0.9049815294925331,0.06586826266764831,0.015134982121520077,0.014015225718298364,SC4002E0-PSG,1443
0.8589709966024539,0.1014267901080938,0.018746038256478883,0.020856175032973424,SC4002E0-PSG,1444
0.8297026498378045,0.10659927372336524,0.03202810132402495,0.031669975114805404,SC4002E0-PSG,1445
0.7823477761511404,0.13347250962764703,0.05060173421732313,0.033577980003889556,SC4002E0-PSG,1446
0.8575204100933391,0.10628823848403235,0.02028666510905705,0.0159046863135716,SC4002E0-PSG,1447
0.8609425262935758,0.10093077480092617,0.02329858354568152,0.014828115359816435,SC4002E0-PSG,1448
0.7183505660778421,0.12124932756763572,0.039931157074449095,0.12046894928007305,SC4002E0-PSG,1449
0.8816439960275864,0.08952617635616739,0.0145344491015452,0.014295378514700847,SC4002E0-PSG,1450
0.8742253292877091,0.06891999595862865,0.019191390137487455,0.03766328461617488,SC4002E0-PSG,1451
0.8021515787233787,0.11529675446526118,0.033810587056624854,0.04874107975473516,SC4002E0-PSG,1452
0.8077620147729879,0.13415870902597096,0.0325650705007887,0.02551420570025222,SC4002E0-PSG,1453
0.8682100338516677,0.08390280174232483,0.02340016346197686,0.02448700094403052,SC4002E0-PSG,1454
0.8467625371135072,0.10146700876673515,0.0283810341545004,0.023389419965257247,SC4002E0-PSG,1455
0.8426664379311083,0.10781632837294695,0.02101346360593367,0.028503770090011062,SC4002E0-PSG,1456
0.867059303775779,0.08685997689190547,0.027855936590412342,0.01822478274190325,SC4002E0-PSG,1457
0.8943197941784157,0.07899862713788978,0.017070645224326678,0.009610933459367855,SC4002E0-PSG,1458
0.8702273476128307,0.09792001848753662,0.0191736128339605,0.012679021065672206,SC4002E0-PSG,1459
0.829982069986772,0.13270245690464244,0.022296511400720524,0.015018961707864917,SC4002E0-PSG,1460
0.8833153311329635,0.08494861435837756,0.018273535680904836,0.01346251882775421,SC4002E0-PSG,1461
0.8846678803584864,0.08653652660072521,0.01822507231380014,0.010570520726988202,SC4002E0-PSG,1462
0.8965472316799297,0.07525789862375706,0.01691632888109263,0.011278540815220665,SC4002E0-PSG,1463
0.932226484233653,0.05300981354089363,0.009426315973799223,0.005337386251654239,SC4002E0-PSG,1464
0.9371382100320453,0.046486119900622964,0.012500187661196127,0.003875482406135578,SC4002E0-PSG,1465
0.9095930296728002,0.06884952328064102,0.013532150758455779,0.00802529628810284,SC4002E0-PSG,1466
0.7602053110451296,0.14519115077428854,0.03988533571726551,0.05471820246331654,SC4002E0-PSG,1467
0.819916762618227,0.12122412201811603,0.030603020878247365,0.02825609448540962,SC4002E0-PSG,1468
0.8525548961641402,0.10539285477649896,0.02355850610034019,0.018493742959020676,SC4002E0-PSG,1469
0.8040045826596774,0.1578056626293965,0.021923012974102946,0.016266741736823125,SC4002E0-PSG,1470
0.8936089744242406,0.0770759232858693,0.014575667887971865,0.014739434401918137,SC4002E0-PSG,1471
0.9044010494468996,0.06462824580021763,0.016199297953020986,0.014771406799861725,SC4002E0-PSG,1472
0.8935795541435664,0.07118367767664073,0.022211454151417044,0.013025314028375892,SC4002E0-PSG,1473
0.9154343611011952,0.06709634774342324,0.010498740511996717,0.006970550643384852,SC4002E0-PSG,1474
0.9277407500413681,0.054269658855917356,0.00976240717517662,0.008227183927537865,SC4002E0-PSG,1475
0.9347611980721048,0.049647579874020506,0.009716370134610009,0.00587485191926483,SC4002E0-PSG,1476
0.9130310028432393,0.06894041177774733,0.012158579153134627,0.005870006225878657,SC4002E0-PSG,1477
0.9209044093611254,0.06408743181148163,0.0091851962388966,0.005822962588496285,SC4002E0-PSG,1478
0.9418044905910712,0.043413016188128074,0.009328984370993502,0.005453508849807276,SC4002E0-PSG,1479
0.9282780406258373,0.0503681862882603,0.014361106559088668,0.006992666526813692,SC4002E0-PSG,1480
0.9352728087532336,0.051257164647209946,0.009239026083955042,0.0042310005156014465,SC4002E0-PSG,1481
0.828780605708154,0.059323410776637026,0.029595689548365434,0.08230029396684335,SC4002E0-PSG,1482
0.886639757809984,0.05459798608852148,0.021099899266942227,0.037662356834552276,SC4002E0-PSG,1483
0.9020593333375753,0.05822029693494154,0.017832761748389728,0.021887607979093518,SC4002E0-PSG,1484
0.845076761490153,0.09815122935236463,0.02548240231092313,0.031289606846559286,SC4002E0-PSG,1485
0.8593343389123965,0.0927769298278138,0.021089951570044087,0.02679877968974549,SC4002E0-PSG,1486
0.8398809210383142,0.11924754991231552,0.01955628206726391,0.021315246982106125,SC4002E0-PSG,1487
0.8763309423651015,0.09218893478294954,0.015006479830432212,0.016473643021516708,SC4002E0-PSG,1488
0.8785143063071768,0.08135135488640156,0.027835071348073157,0.012299267458348619,SC4002E0-PSG,1489
0.8533904165655023,0.07732283959789506,0.020835673375135602,0.048451070461467106,SC4002E0-PSG,1490
0.8885966282505354,0.0800563877520893,0.01234278847404666,0.019004195523328642,SC4002E0-PSG,1491
0.8284959199415289,0.1247533147182218,0.022795552487980375,0.023955212852268745,SC4002E0-PSG,1492
0.7848041398650445,0.14862458933081263,0.026412771353344473,0.040158499450798274,SC4002E0-PSG,1493
0.8045112774250681,0.15556755202540506,0.023467736566820094,0.016453433982706506,SC4002E0-PSG,1494
0.8130236691225707,0.1477334674235761,0.017946698015602607,0.021296165438250594,SC4002E0-PSG,1495
0.8280216829156917,0.13185343870235822,0.021368698586348902,0.018756179795601177,SC4002E0-PSG,1496
0.6774978848554186,0.24778748476455406,0.0430705050294941,0.0316441253505332,SC4002E0-PSG,1497
0.6656166258744439,0.23490650553014925,0.048509300692621396,0.05096756790278553,SC4002E0-PSG,1498
0.619201119369425,0.2506591564096326,0.07406892953270593,0.05607079468823653,SC4002E0-PSG,1499
0.6173911997732495,0.25358810397435366,0.08200894128443235,0.04701175496796444,SC4002E0-PSG,1500
0.7068633721807804,0.1978175083455934,0.04607781907451065,0.04924130039911561,SC4002E0-PSG,1501
0.6657932726923941,0.1671256090231869,0.10196874212009333,0.06511237616432566,SC4002E0-PSG,1502
0.6469825357627851,0.23122585229063056,0.06107864943822186,0.06071296250836267,SC4002E0-PSG,1503
0.6336162170370819,0.21627645732041437,0.0809638024917751,0.06914352315072851,SC4002E0-PSG,1504
0.7256753252047123,0.15593968272831948,0.06354687139461926,0.05483812067234893,SC4002E0-PSG,1505
0.657295329552864,0.22204528381262117,0.06612680833014359,0.054532578304371276,SC4002E0-PSG,1506
0.6846349164318927,0.16897439986216142,0.0784071115344359,0.06798357217151,SC4002E0-PSG,1507
0.596923250143743,0.2487414693973671,0.07571500035619788,0.07862028010269181,SC4002E0-PSG,1508
0.6543685275306702,0.21550863048829844,0.0746745476637009,0.055448294317330546,SC4002E0-PSG,1509
0.5536510773676594,0.25781793197058644,0.11942545053951242,0.06910554012224185,SC4002E0-PSG,1510
0.7156727873616163,0.17657832828172398,0.060546624258602494,0.047202260098057225,SC4002E0-PSG,1511
0.6540890591049012,0.22088397649910907,0.06552882149686276,0.059498142899127145,SC4002E0-PSG,1512
0.48577511802397666,0.14727466207491482,0.11293430414895111,0.2540159157521575,SC4002E0-PSG,1513
0.35780727069030865,0.22467243420181535,0.10149863849607527,0.31602165661180076,SC4002E0-PSG,1514
0.6587656172825708,0.19177370429791432,0.07273956672552873,0.07672111169398614,SC4002E0-PSG,1515
0.5859570207621811,0.2794656558557287,0.07495797280026044,0.05961935058182956,SC4002E0-PSG,1516
0.6937702480438035,0.18962035842980435,0.058480518288631454,0.05812887523776078,SC4002E0-PSG,1517
0.5638594866946104,0.16204240259209401,0.06990211662251096,0.20419599409078457,SC4002E0-PSG,1518
0.48600913984155947,0.3280735403687817,0.08820279363730463,0.09771452615235424,SC4002E0-PSG,1519
0.6622649521679491,0.22053633766132377,0.05598584728085009,0.06121286288987678,SC4002E0-PSG,1520
0.5991516524159446,0.26430427649933913,0.06564648944306055,0.07089758164165565,SC4002E0-PSG,1521
0.7561083909365872,0.07370506417470152,0.05207796297139976,0.11810858191731163,SC4002E0-PSG,1522
0.5110649780377942,0.24790280954413924,0.11004602498981461,0.1309861874282521,SC4002E0-PSG,1523
0.6035752445012391,0.2528674702583346,0.0790983511016495,0.06445893413877682,SC4002E0-PSG,1524
0.6510031371536823,0.24575155286870784,0.05154956616630483,0.05169574381130487,SC4002E0-PSG,1525
0.6756098284672395,0.19457119861826852,0.05911292278816299,0.07070605012632895,SC4002E0-PSG,1526
0.6761625031993816,0.18080227500720442,0.07983674244335541,0.06319847935005848,SC4002E0-PSG,1527
0.6642228762006079,0.1791536518987714,0.08684390462293146,0.06977956727768939,SC4002E0-PSG,1528
0.6030830878926488,0.21872660567331553,0.10404968907680737,0.07414061735722824,SC4002E0-PSG,1529
0.6180428576535066,0.2318977191824783,0.08535825995022057,0.06470116321379459,SC4002E0-PSG,1530
0.7186888965874683,0.177753017300431,0.05995015369367929,0.04360793241842154,SC4002E0-PSG,1531
0.7207278605764617,0.1601406912924636,0.0620119593126803,0.057119488818394404,SC4002E0-PSG,1532
0.8671573545322561,0.06128160099664572,0.03470550877754094,0.03685553569355735,SC4002E0-PSG,1533
0.7912581830282572,0.1290102274158881,0.038380260833195755,0.041351328722658905,SC4002E0-PSG,1534
0.6088293941400037,0.1795539590608486,0.09662821133097903,0.11498843546816864,SC4002E0-PSG,1535
0.6245566197972385,0.23431164411076716,0.08228776025200665,0.05884397583998761,SC4002E0-PSG,1536
0.718321573697903,0.12287971063522697,0.08134238597505718,0.07745632969181296,SC4002E0-PSG,1537
0.7292942071970008,0.11846524353871629,0.06596144152011779,0.08627910774416514,SC4002E0-PSG,1538
0.7322922586358575,0.14123963012752097,0.05425267142773183,0.07221543980888988,SC4002E0-PSG,1539
0.7820394381238038,0.1292304406487053,0.03669528883595858,0.05203483239153243,SC4002E0-PSG,1540
0.878206402808471,0.06201435097354097,0.025613407106380093,0.03416583911160795,SC4002E0-PSG,1541
0.7522260638299633,0.13544426349982444,0.04787539127958563,0.06445428139062671,SC4002E0-PSG,1542
0.730547398895312,0.14358079253423225,0.04905616667474718,0.07681564189570869,SC4002E0-PSG,1543
0.6912748736000585,0.1807915978679892,0.05992812470661368,0.06800540382533876,SC4002E0-PSG,1544
0.776743287521843,0.11599391188828781,0.045350119714988035,0.06191268087488128,SC4002E0-PSG,1545
0.6446639062702072,0.20853127679750105,0.06174023406915952,0.08506458286313212,SC4002E0-PSG,1546
0.5834902632706974,0.21010867501267808,0.09946037844051853,0.10694068327610608,SC4002E0-PSG,1547
0.6445980506274771,0.21124252545353894,0.07787526814713631,0.06628415577184774,SC4002E0-PSG,1548
0.7236878909928351,0.1764833195997761,0.05118132110302844,0.04864746830436028,SC4002E0-PSG,1549
0.5761873697102496,0.17730287119634489,0.11794195678606345,0.1285678023073421,SC4002E0-PSG,1550
0.6169528026149771,0.188118834223165,0.10985603165696016,0.08507233150489768,SC4002E0-PSG,1551
0.6525066616745644,0.1919591579602451,0.0719699001558386,0.08356428020935185,SC4002E0-PSG,1552
0.6356511518522183,0.18677961616088495,0.07410127470983087,0.10346795727706583,SC4002E0-PSG,1553
0.6800714480289813,0.18240500866111417,0.06337463389444761,0.07414890941545678,SC4002E0-PSG,1554
0.5588623942639349,0.26066682872777003,0.08611570897655228,0.09435506803174269,SC4002E0-PSG,1555
0.7032124845387467,0.16257460442954513,0.0692115063327241,0.06500140469898415,SC4002E0-PSG,1556
0.6497284292719441,0.2077129914859158,0.06955491184118752,0.07300366740095254,SC4002E0-PSG,1557
0.6067460362251472,0.24348335253624537,0.06836043905877691,0.0814101721798304,SC4002E0-PSG,1558
0.5550513238584173,0.22190405424205425,0.10460482710377866,0.1184397947957497,SC4002E0-PSG,1559
0.6255128036134538,0.07318416036049305,0.06641754302478618,0.23488549300126688,SC4002E0-PSG,1560
0.5729800700060658,0.22238974500373004,0.10336713884389179,0.10126304614631249,SC4002E0-PSG,1561
0.6151425675694701,0.2502711899233274,0.05813576835745698,0.07645047414974553,SC4002E0-PSG,1562
0.5306560351599429,0.34538711599983973,0.04348307401967117,0.08047377482054623,SC4002E0-PSG,1563
0.6931556962928993,0.19671675231304464,0.049342465390271664,0.06078508600378442,SC4002E0-PSG,1564
0.5546883813509144,0.3218698927323409,0.05580605327403842,0.06763567264270623,SC4002E0-PSG,1565
0.6394890248898859,0.27992640941839964,0.03847215714434491,0.04211240854736963,SC4002E0-PSG,1566
0.7051262565474145,0.20969205011598543,0.04026832004598833,0.044913373290611805,SC4002E0-PSG,1567
0.6887214451369709,0.23533993538884132,0.03230628397146576,0.04363233550272213,SC4002E0-PSG,1568
0.6834549115136352,0.20069424972622496,0.055292337823853274,0.060558500936286605,SC4002E0-PSG,1569
0.7261124357458806,0.1880445119338436,0.03906982023358871,0.04677323208668718,SC4002E0-PSG,1570
0.6402096546800751,0.22327975943711517,0.06668509152428244,0.06982549435852743,SC4002E0-PSG,1571
0.5748185870161955,0.29907891650920865,0.06159673536150775,0.0645057611130882,SC4002E0-PSG,1572
0.6303709483168252,0.20547576550623337,0.08177232946480505,0.0823809567121364,SC4002E0-PSG,1573
0.7021103426232526,0.20476188961651395,0.04266418952564857,0.0504635782345849,SC4002E0-PSG,1574
0.6767799435915347,0.22480377052996894,0.04975802024117299,0.04865826563732351,SC4002E0-PSG,1575
0.6668157542773937,0.22992206510679816,0.0568041306471607,0.04645804996864732,SC4002E0-PSG,1576
0.6553144366103766,0.22930571370987177,0.05937527841695645,0.056004571262795184,SC4002E0-PSG,1577
0.6531560408116196,0.2098271327895522,0.057142279682726095,0.0798745467161021,SC4002E0-PSG,1578
0.713581335074508,0.19374803807312274,0.04261559699109293,0.050055029861276225,SC4002E0-PSG,1579
0.6139653000761244,0.2656851059920547,0.06869014701848243,0.0516594469133385,SC4002E0-PSG,1580
0.5897697895791283,0.2697372962209847,0.07108512814615163,0.06940778605373531,SC4002E0-PSG,1581
0.6350742943511151,0.24357961919376106,0.05949213922951496,0.06185394722560898,SC4002E0-PSG,1582
0.5888690074198751,0.30627641054803906,0.051445819826875086,0.0534087622052108,SC4002E0-PSG,1583
0.6140829250100668,0.22482782098108006,0.06979576214281007,0.09129349186604313,SC4002E0-PSG,1584
0.7022069355603321,0.20704891851893642,0.04688710442852764,0.04385704149220389,SC4002E0-PSG,1585
0.6773884913823585,0.20406341846744994,0.058657775197495876,0.059890314952695776,SC4002E0-PSG,1586
0.5891547920815678,0.2691142876167207,0.06724250193619247,0.07448841836551887,SC4002E0-PSG,1587
0.6921505959454928,0.19402447357701,0.04767858983389609,0.06614634064360103,SC4002E0-PSG,1588
0.5979648206340547,0.2925185853720265,0.05628958642002669,0.0532270075738922,SC4002E0-PSG,1589
0.5343329283259528,0.28099055923029187,0.09775869967196579,0.08691781277178959,SC4002E0-PSG,1590
0.5906215363840767,0.23456160152464692,0.09159097588818133,0.08322588620309491,SC4002E0-PSG,1591
0.6086309954058422,0.23564395339329391,0.07999635587531816,0.07572869532554574,SC4002E0-PSG,1592
0.6139023869501627,0.24052898906214298,0.06808626777691765,0.07748235621077668,SC4002E0-PSG,1593
0.529181037585749,0.23020307134883417,0.08492427685231177,0.1556916142131049,SC4002E0-PSG,1594
0.6555069131305101,0.2270037447140994,0.05904164115085278,0.058447701004537715,SC4002E0-PSG,1595
0.637154566503398,0.24711448712380765,0.05051053002611006,0.06522041634668428,SC4002E0-PSG,1596
0.7620889474237692,0.16581807032645812,0.03157109112716673,0.04052189112260584,SC4002E0-PSG,1597
0.7447036190298372,0.1559844461774538,0.05400569534278274,0.04530623944992633,SC4002E0-PSG,1598
0.740080441229721,0.1682705874011433,0.04039587799806853,0.0512530933710672,SC4002E0-PSG,1599
0.7481432343054314,0.14331174507608208,0.042233863694099934,0.06631115692438642,SC4002E0-PSG,1600
0.8686461285237719,0.08635478672629761,0.022956184099757672,0.022042900650172826,SC4002E0-PSG,1601
0.812564192212905,0.11570947948480094,0.026599219873921557,0.04512710842837255,SC4002E0-PSG,1602
0.7348559774307277,0.14423298562407758,0.046838311612176144,0.07407272533301852,SC4002E0-PSG,1603
0.7708391711931141,0.12836680456633848,0.03988064839754275,0.06091337584300469,SC4002E0-PSG,1604
0.776631007611438,0.14706339593693757,0.030620932944414085,0.04568466350721043,SC4002E0-PSG,1605
0.8215801023496033,0.10585391177613052,0.03274174490466075,0.039824240969605365,SC4002E0-PSG,1606
0.7593283844034463,0.1575527306535532,0.02888981369523412,0.05422907124776635,SC4002E0-PSG,1607
0.8009288490212452,0.13491644460756416,0.027352254246856497,0.036802452124334084,SC4002E0-PSG,1608
0.8003214944953851,0.11623928388874345,0.03870385897162855,0.044735362644242785,SC4002E0-PSG,1609
0.814325064241401,0.12558155655403624,0.026029895866620658,0.034063483337941826,SC4002E0-PSG,1610
0.7512900585552859,0.17043739108098488,0.03456777457423335,0.0437047757894959,SC4002E0-PSG,1611
0.8147141224243091,0.11135235757383326,0.04121233572022145,0.03272118428163617,SC4002E0-PSG,1612
0.8327714932662593,0.10768841549045483,0.023357708178354503,0.03618238306493142,SC4002E0-PSG,1613
0.7722188090408021,0.1544805172382856,0.04282300725466124,0.030477666466251073,SC4002E0-PSG,1614
0.8721337993341048,0.09322498615490313,0.017946436620917654,0.01669477789007437,SC4002E0-PSG,1615
0.8331165406554323,0.12059264762675537,0.024349667522724668,0.02194114419508759,SC4002E0-PSG,1616
0.8701454417803646,0.09083685522650471,0.01873422079005079,0.020283482203079867,SC4002E0-PSG,1617
0.6593203360360885,0.08223415158124427,0.06799482608180603,0.190450686300861,SC4002E0-PSG,1618
0.6937784633180692,0.0836284782489952,0.06514204010879054,0.15745101832414496,SC4002E0-PSG,1619
0.7540089497622765,0.15453373087204486,0.04036563102821766,0.05109168833746103,SC4002E0-PSG,1620
0.760931242626693,0.14231197916028548,0.038757345085122324,0.057999433127899264,SC4002E0-PSG,1621
0.8559259385543542,0.09586440481320023,0.019718885857423096,0.02849077077502271,SC4002E0-PSG,1622
0.8126418298993966,0.10043197770425627,0.040804924434804754,0.046121267961542194,SC4002E0-PSG,1623
0.8067746497587779,0.1286233812892891,0.026131664606368968,0.03847030434556404,SC4002E0-PSG,1624
0.7811324387179231,0.1238376910534528,0.03604313690944137,0.05898673331918279,SC4002E0-PSG,1625
0.7751318437451211,0.1189711579455694,0.04503141373376865,0.060865584575540845,SC4002E0-PSG,1626
0.7926683185945015,0.1307594915983818,0.0340937249636818,0.042478464843435024,SC4002E0-PSG,1627
0.8144185541767951,0.10785543158887717,0.033519641899894974,0.044206372334432864,SC4002E0-PSG,1628
0.7942809209128298,0.12895332497873627,0.03668121419372716,0.04008453991470683,SC4002E0-PSG,1629
0.8063489799484299,0.12767746487218437,0.03387795837671939,0.032095596802666396,SC4002E0-PSG,1630
0.8209429578987586,0.11458457697249798,0.025437589923204423,0.03903487520553899,SC4002E0-PSG,1631
0.784527516634319,0.121253617049491,0.04028117113683874,0.05393769517935128,SC4002E0-PSG,1632
0.8316845746145493,0.10077652355465551,0.030052804820216102,0.037486097010579186,SC4002E0-PSG,1633
0.7594998334567425,0.13718287932404874,0.038166328308318585,0.06515095891089008,SC4002E0-PSG,1634
0.8541938964508211,0.08978378232424276,0.028294650761008365,0.02772767046392764,SC4002E0-PSG,1635
0.844345950144518,0.0914941030852103,0.029219154043525146,0.03494079272674668,SC4002E0-PSG,1636
0.8665284737397614,0.09046346674005984,0.01876338966086008,0.024244669859318675,SC4002E0-PSG,1637
0.8243970947200149,0.12413282785607585,0.025645827563781674,0.025824249860127782,SC4002E0-PSG,1638
0.911486613775892,0.05141794792232669,0.02250783077796259,0.014587607523818694,SC4002E0-PSG,1639
0.8830963548680869,0.08182794900985442,0.021367694778672827,0.013708001343385772,SC4002E0-PSG,1640
0.8795665777012792,0.0888265802581158,0.01943395843649069,0.012172883604114355,SC4002E0-PSG,1641
0.874524706375596,0.0948982711854228,0.015442576042511019,0.015134446396470068,SC4002E0-PSG,1642
0.8772552594398064,0.08765136532224732,0.019030720702177324,0.016062654535768984,SC4002E0-PSG,1643
0.9026610525236002,0.07459032486670324,0.012597154596881491,0.010151468012815145,SC4002E0-PSG,1644
0.9119667219042579,0.0706672670551778,0.009340210208065016,0.008025800832499284,SC4002E0-PSG,1645
0.8852000156831535,0.08296250268657855,0.017277385705121263,0.014560095925146614,SC4002E0-PSG,1646
0.9032830146636771,0.07024431964213397,0.014282832567176376,0.012189833127012488,SC4002E0-PSG,1647
0.9154141685925251,0.05900760064178332,0.012623489548552361,0.0129547412171392,SC4002E0-PSG,1648
0.9047624342527665,0.06983138265935276,0.013643667926332648,0.011762515161547974,SC4002E0-PSG,1649
0.9292253036951846,0.05655206330455996,0.008704571773020826,0.00551806122723451,SC4002E0-PSG,1650
0.917933858976324,0.06437570577439451,0.009660400985422691,0.008030034263858893,SC4002E0-PSG,1651
0.92164354078649,0.05916922350975688,0.010364618098400474,0.008822617605352674,SC4002E0-PSG,1652
0.915936158592093,0.0641794251628332,0.010906062709815005,0.008978353535258624,SC4002E0-PSG,1653
0.9374870340879586,0.04706784369366109,0.009359595551549521,0.006085526666830748,SC4002E0-PSG,1654
0.9503354395892277,0.03802105892508572,0.00596645083556224,0.005677050650124116,SC4002E0-PSG,1655
0.920241637922085,0.061850717410175164,0.008927232100490946,0.00898041256724901,SC4002E0-PSG,1656
0.9414752673984447,0.045754039278498096,0.0070958372670431894,0.005674856056014016,SC4002E0-PSG,1657
0.9457065902257327,0.03987634673374106,0.00892463853530358,0.005492424505222565,SC4002E0-PSG,1658
0.926004344268773,0.05553061348491852,0.010991406547881409,0.007473635698426993,SC4002E0-PSG,1659
0.930718417840039,0.050216604152513014,0.011834433570083727,0.007230544437364466,SC4002E0-PSG,1660
0.9435516066512496,0.04320315035655001,0.008557392391975229,0.004687850600225138,SC4002E0-PSG,1661
0.9545659515156091,0.03439179448378853,0.005137707183957508,0.005904546816644851,SC4002E0-PSG,1662
0.9326312136647311,0.05012855793511829,0.010982920574309891,0.006257307825840687,SC4002E0-PSG,1663
0.925147571237664,0.06093746898008252,0.007673778277285583,0.006241181504967871,SC4002E0-PSG,1664
0.9023147834619685,0.07615682811926536,0.011390784511377896,0.010137603907388352,SC4002E0-PSG,1665
0.9288975728538206,0.05395755315013617,0.010714264353921664,0.006430609642121448,SC4002E0-PSG,1666
0.9615568056920284,0.030599117602480172,0.004581376907657847,0.0032626997978336043,SC4002E0-PSG,1667
0.9464450323734197,0.0415319919639197,0.0062166339819357255,0.005806341680724866,SC4002E0-PSG,1668
0.9494041863749387,0.03934042627236934,0.006600184801052794,0.004655202551639022,SC4002E0-PSG,1669
0.9528837002606882,0.03469977543054512,0.007354535762601039,0.005061988546165532,SC4002E0-PSG,1670
0.9473031578562093,0.04026041419449476,0.008077445435469005,0.0043589825138268925,SC4002E0-PSG,1671
0.9321026223105483,0.053845237390261334,0.009060737336117362,0.004991402963072945,SC4002E0-PSG,1672
0.9314878598230045,0.054076803362906746,0.008741319298137191,0.005694017515951409,SC4002E0-PSG,1673
0.9524782303383512,0.039426277547899,0.005466242216948853,0.0026292498968008985,SC4002E0-PSG,1674
0.946059037601067,0.04201371549750431,0.0075995925922202,0.004327654309208347,SC4002E0-PSG,1675
0.9607940452461643,0.02925130682390416,0.006573146626111858,0.003381501303819731,SC4002E0-PSG,1676
0.9636797722436743,0.028666581406617667,0.004505409038532575,0.0031482373111755865,SC4002E0-PSG,1677
0.958535231474228,0.030818655768626597,0.0067499369797224965,0.0038961757774228817,SC4002E0-PSG,1678
0.9369671021384545,0.05195572418954469,0.006652119630096396,0.00442505404190449,SC4002E0-PSG,1679
0.9274497053650926,0.05508662259723025,0.012414106531184901,0.005049565506492196,SC4002E0-PSG,1680
0.945248919869913,0.04095037259662372,0.009905275302139702,0.003895432231323589,SC4002E0-PSG,1681
0.9600906653850106,0.029311695375965816,0.007538935947585983,0.003058703291437477,SC4002E0-PSG,1682
0.9533441425216945,0.03492710832667141,0.007262180307436689,0.0044665688441974,SC4002E0-PSG,1683
0.9577439659523248,0.03121500230934414,0.0077855709782136615,0.003255460760117357,SC4002E0-PSG,1684
0.9640186374967219,0.026597609670198665,0.005442630103774223,0.003941122729305283,SC4002E0-PSG,1685
0.9468806301102135,0.03983616245883481,0.008204421511284449,0.005078785919667218,SC4002E0-PSG,1686
0.9499618127734983,0.03874857268888881,0.006874468153070585,0.004415146384542371,SC4002E0-PSG,1687
0.96524285844105,0.02581244487057986,0.005739642866712037,0.003205053821658153,SC4002E0-PSG,1688
0.9615984062464284,0.028635244983990272,0.006647369532863905,0.003118979236717378,SC4002E0-PSG,1689
0.9601442089134138,0.03136895341411916,0.005476870030435128,0.003009967642032011,SC4002E0-PSG,1690
0.950615856208589,0.03516550152827593,0.01008398204734749,0.0041346602157874834,SC4002E0-PSG,1691
0.9690560283761096,0.02394996713843731,0.004432803570136657,0.0025612009153165565,SC4002E0-PSG,1692
0.9719122486525369,0.022686638513656168,0.0035264955275079893,0.001874617306298893,SC4002E0-PSG,1693
0.9666554547725809,0.024681990789479073,0.006238771160964238,0.0024237832769758104,SC4002E0-PSG,1694
0.9523206741181782,0.03868856277922141,0.005541043131466287,0.00344971997113406,SC4002E0-PSG,1695
0.9568169722872859,0.03223656345141917,0.006715751029337981,0.004230713231956957,SC4002E0-PSG,1696
