delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.8662279671114571,0.09577202129294594,0.020329981675036322,0.017670029920560625,SC4001E0-PSG,1338
0.8967387945936534,0.08399950620453608,0.012350430528694577,0.006911268673116038,SC4001E0-PSG,1339
0.8502479340320793,0.1214671826733554,0.01770366691075942,0.01058121638380592,SC4001E0-PSG,1340
0.9012897233619221,0.07221543596311457,0.013367667075441627,0.013127173599521558,SC4001E0-PSG,1341
0.9141897602900185,0.061112612559462695,0.014692692271875906,0.010004934878642853,SC4001E0-PSG,1342
0.8291852184266593,0.1339851011909303,0.022101386675136787,0.014728293707273576,SC4001E0-PSG,1343
0.8892061902954739,0.06941963412202935,0.017780540434323498,0.023593635148173177,SC4001E0-PSG,1344
0.8946995226851914,0.07629399984124732,0.012789817892123214,0.016216659581438295,SC4001E0-PSG,1345
0.7692669910024384,0.18560980681700934,0.02449755471842684,0.020625647462125432,SC4001E0-PSG,1346
0.7772461017409814,0.19443880749563305,0.013764612888268399,0.014550477875117223,SC4001E0-PSG,1347
0.8670542060311653,0.11242886725619189,0.011647179418961116,0.00886974729368171,SC4001E0-PSG,1348
0.7714671732852886,0.18827676781430933,0.022968951254310394,0.017287107646091666,SC4001E0-PSG,1349
0.6266846353079016,0.31894589070584617,0.032562650387856856,0.021806823598395277,SC4001E0-PSG,1350
0.6952314373730495,0.2584518725323756,0.029417965315189327,0.016898724779385577,SC4001E0-PSG,1351
0.7007408194106142,0.1904085384865681,0.07819366883707461,0.030656973265742984,SC4001E0-PSG,1352
0.5686782394733058,0.33337594008140364,0.05533248072743049,0.042613339717860216,SC4001E0-PSG,1353
0.6991854241717673,0.23711386166220308,0.04006858562457446,0.023632128541455227,SC4001E0-PSG,1354
0.5936137510582853,0.2860997950955665,0.08747046027691255,0.032815993569235584,SC4001E0-PSG,1355
0.6186721069967717,0.239898610405229,0.10127877361431746,0.0401505089836819,SC4001E0-PSG,1356
0.632906172749921,0.2533776822626125,0.07023602091797984,0.043480124069486724,SC4001E0-PSG,1357
0.6450345106061175,0.2390147679690663,0.0840852543913727,0.03186546703344372,SC4001E0-PSG,1358
0.8318411739116653,0.11054139981891646,0.04046736250964012,0.017150063759778088,SC4001E0-PSG,1359
0.688041470434302,0.20619237811446886,0.06417980829233234,0.041586343158896776,SC4001E0-PSG,1360
0.6714337608051125,0.21720674310687588,0.07555411284280612,0.03580538324520549,SC4001E0-PSG,1361
0.7165185191914519,0.17443991698913028,0.07313275901168477,0.035908804807733,SC4001E0-PSG,1362
0.6270603274210289,0.24544304211772708,0.08591270892854813,0.041583921532695946,SC4001E0-PSG,1363
0.7442029274993999,0.15794180158937082,0.07124089411952257,0.026614376791706737,SC4001E0-PSG,1364
0.7313808468396288,0.17048310447693169,0.06361516837934797,0.03452088030409148,SC4001E0-PSG,1365
0.797157036811282,0.11680086217405178,0.05346175934738286,0.03258034166728342,SC4001E0-PSG,1366
0.6333714573083219,0.25928909026001556,0.06982911228283104,0.03751034014883153,SC4001E0-PSG,1367
0.641252606192354,0.25671827001211067,0.06078408093728327,0.04124504285825205,SC4001E0-PSG,1368
0.6331432759297205,0.23942484646079684,0.0861050070902881,0.04132687051919457,SC4001E0-PSG,1369
0.6498266405976182,0.23660102587471385,0.076539670407066,0.03703266312060202,SC4001E0-PSG,1370
0.6892102448456664,0.20604359164169778,0.07125867932503675,0.03348748418759912,SC4001E0-PSG,1371
0.7337764995181667,0.18949961385866973,0.04468016980428564,0.032043716818877764,SC4001E0-PSG,1372
0.725812614914048,0.16823358322986565,0.07220655950845542,0.03374724234763099,SC4001E0-PSG,1373
0.7414504648201191,0.1816648192400237,0.04186504599063529,0.03501966994922203,SC4001E0-PSG,1374
0.754158220705948,0.17331441887222976,0.036412269621995834,0.03611509079982657,SC4001E0-PSG,1375
0.6569283366204136,0.21929597830562367,0.07840798060873234,0.0453677044652304,SC4001E0-PSG,1376
0.4599136898248936,0.4021670884772661,0.08110065936689988,0.05681856233094044,SC4001E0-PSG,1377
0.6981600814056933,0.23303715376777615,0.04704104029783969,0.02176172452869074,SC4001E0-PSG,1378
0.9260498301736624,0.03398308397332422,0.013148968074870655,0.026818117778142664,SC4001E0-PSG,1379
0.6260400612837874,0.19797415992102207,0.11628184579017324,0.059703933005017265,SC4001E0-PSG,1380
0.7356116303946869,0.17645725808292742,0.04459787156931034,0.04333323995307537,SC4001E0-PSG,1381
0.7602803061989349,0.07583089003669619,0.06336028484626809,0.10052851891810083,SC4001E0-PSG,1382
0.4807375511453815,0.3345530739887777,0.1346582666495433,0.05005110821629751,SC4001E0-PSG,1383
0.4390499064186587,0.3638582024841424,0.15048648546888624,0.046605405628312786,SC4001E0-PSG,1384
0.645062135184884,0.23922862286955282,0.0629224783943338,0.052786763551229486,SC4001E0-PSG,1385
0.8445882890629639,0.11092718429876332,0.024273074437258294,0.02021145220101456,SC4001E0-PSG,1386
0.7226231611660148,0.21581917319613433,0.03813854338210908,0.023419122255741946,SC4001E0-PSG,1387
0.8619385279119185,0.1059124885664274,0.01739552663673643,0.01475345688491759,SC4001E0-PSG,1388
0.8047822451724835,0.14373120531753633,0.025474682077777432,0.02601186743220261,SC4001E0-PSG,1389
0.7972065483270184,0.14732277786493983,0.0248366283640342,0.030634045444007673,SC4001E0-PSG,1390
0.8277488170381367,0.12342925242510235,0.025083550907442548,0.0237383796293183,SC4001E0-PSG,1391
0.7632295466709216,0.1843366893378583,0.02694744329137964,0.025486320699840533,SC4001E0-PSG,1392
0.8249531992150496,0.1228677062161686,0.03012657052796639,0.0220525240408155,SC4001E0-PSG,1393
0.7704426426903127,0.15391758500842362,0.04337597199143625,0.03226380030982745,SC4001E0-PSG,1394
0.8519725965906932,0.09997180031968848,0.023802674806159243,0.024252928283458965,SC4001E0-PSG,1395
0.8274585308126273,0.1223909212454026,0.025880272101128993,0.024270275840841182,SC4001E0-PSG,1396
0.8508687161315539,0.11099794342701923,0.025410261328557986,0.012723079112868699,SC4001E0-PSG,1397
0.8603948366873685,0.10142951868091896,0.020094322329454822,0.018081322302257778,SC4001E0-PSG,1398
0.8391239261662691,0.11241139957018591,0.024636409102356534,0.023828265161188578,SC4001E0-PSG,1399
0.7991559713246633,0.13853521677139488,0.03992348913695931,0.022385322766982522,SC4001E0-PSG,1400
0.8453803228867328,0.11815086963140656,0.02078593797499457,0.015682869506865975,SC4001E0-PSG,1401
0.876541278661477,0.09262496345508214,0.018024243749030475,0.012809514134410333,SC4001E0-PSG,1402
0.77656551086058,0.1542919772371099,0.03818649123507261,0.03095602066723758,SC4001E0-PSG,1403
0.8536724132391094,0.09717464026049726,0.023769918601317132,0.02538302789907617,SC4001E0-PSG,1404
0.8803033644479019,0.09149885888615304,0.015321719297614344,0.012876057368330689,SC4001E0-PSG,1405
0.8958496549227226,0.08152281172011593,0.013094471666028349,0.009533061691133174,SC4001E0-PSG,1406
0.8499148273440662,0.115507287969209,0.022429055057245753,0.012148829629479118,SC4001E0-PSG,1407
0.8852815024246764,0.07314038942094404,0.02323727062860612,0.018340837525773326,SC4001E0-PSG,1408
0.8973270595747423,0.07857512262095737,0.01407064720415512,0.01002717060014509,SC4001E0-PSG,1409
0.910032914737109,0.06540049749812397,0.015911258289633533,0.008655329475133512,SC4001E0-PSG,1410
0.8838807984939105,0.08229308998589509,0.016714538605725044,0.01711157291446936,SC4001E0-PSG,1411
0.832999814906952,0.10476395552031355,0.031472873412113654,0.030763356160620828,SC4001E0-PSG,1412
0.8530628219022577,0.08775327118762147,0.0314048368332461,0.027779070076874583,SC4001E0-PSG,1413
0.7723569180590131,0.1774569109492713,0.030954722653552477,0.019231448338163242,SC4001E0-PSG,1414
0.8268533365253629,0.13201111063883927,0.024131914819848815,0.017003638015949223,SC4001E0-PSG,1415
0.7217783010327887,0.1780109418413798,0.03715559984778882,0.0630551572780426,SC4001E0-PSG,1416
0.7758710843416812,0.11782413047245645,0.05483241507236815,0.05147237011349427,SC4001E0-PSG,1417
0.683845474704133,0.2064363169191223,0.073293916028284,0.03642429234846077,SC4001E0-PSG,1418
0.8098562607442397,0.12195102672593841,0.03700610879527127,0.03118660373455073,SC4001E0-PSG,1419
0.8150195974595871,0.1133910622022529,0.027428698107845963,0.044160642230313865,SC4001E0-PSG,1420
0.8457114501439916,0.10560377361817193,0.022578400472986194,0.02610637576485017,SC4001E0-PSG,1421
0.880544146666574,0.07956849641477833,0.02130427905866078,0.01858307785998687,SC4001E0-PSG,1422
0.8835098167028017,0.07556781711433164,0.021944143831509295,0.018978222351357217,SC4001E0-PSG,1423
0.8563737955516438,0.10399230953303974,0.023704327199750765,0.015929567715565657,SC4001E0-PSG,1424
0.8927281843147338,0.07496492507373659,0.019381509664472378,0.0129253809470573,SC4001E0-PSG,1425
0.8055310757696794,0.14112561852011038,0.030660551063539977,0.02268275464667018,SC4001E0-PSG,1426
0.8675406678398108,0.09777369610245708,0.02194790756992307,0.01273772848780906,SC4001E0-PSG,1427
0.8373169753816745,0.12914599885122752,0.021174485976443502,0.01236253979065452,SC4001E0-PSG,1428
0.9447044262325666,0.0458569981898858,0.006404215465661052,0.003034360111886602,SC4001E0-PSG,1429
0.8828966744331079,0.08408648948896406,0.017052070216455547,0.015964765861472486,SC4001E0-PSG,1430
0.8149754753934156,0.13526859151186027,0.019980427817450505,0.02977550527727352,SC4001E0-PSG,1431
0.8391706883464716,0.11074230482617442,0.025134372611563226,0.02495263421579084,SC4001E0-PSG,1432
0.8933614034154427,0.07486786421089117,0.020810055088495438,0.010960677285170679,SC4001E0-PSG,1433
0.813392153032634,0.13612500691136079,0.030448489327411597,0.020034350728593695,SC4001E0-PSG,1434
0.8190397732066196,0.11891799806426011,0.037194669189375015,0.024847559539745368,SC4001E0-PSG,1435
0.8743026247468989,0.09148797850827803,0.02246125407015976,0.011748142674663163,SC4001E0-PSG,1436
0.8298357122150827,0.12971008642164508,0.02307136658592307,0.017382834777349174,SC4001E0-PSG,1437
0.8634190507731877,0.09954052765467308,0.025060558721250212,0.011979862850888905,SC4001E0-PSG,1438
0.8408358345246272,0.1184338264191799,0.0275670219720591,0.013163317084133886,SC4001E0-PSG,1439
0.8830053798746602,0.086143357216915,0.02009528556512333,0.010755977343301512,SC4001E0-PSG,1440
0.8994276770027613,0.07160070012715736,0.019183016868020496,0.00978860600206084,SC4001E0-PSG,1441
0.8891304630494452,0.08020067810093438,0.019868350396549207,0.010800508453071211,SC4001E0-PSG,1442
0.9153557445784987,0.0666516989725227,0.012174086726559532,0.005818469722419047,SC4001E0-PSG,1443
0.897990483111635,0.08482249930860948,0.009660849339484136,0.007526168240271259,SC4001E0-PSG,1444
0.9076967405044638,0.07301169953026951,0.014408952932967983,0.004882607032298576,SC4001E0-PSG,1445
0.9077264986415344,0.07387019781949088,0.01259922361824306,0.005804079920731557,SC4001E0-PSG,1446
0.9064647613821833,0.07436252079812149,0.011367460357952558,0.007805257461742589,SC4001E0-PSG,1447
0.9316953025506708,0.05381482116934704,0.00968133085417917,0.004808545425802897,SC4001E0-PSG,1448
0.8964095894693889,0.07907073041474068,0.019681969001910826,0.004837711113959677,SC4001E0-PSG,1449
0.9226337497288993,0.06026697602217778,0.010909799871328849,0.0061894743775940215,SC4001E0-PSG,1450
0.9352390118568086,0.047201808038501346,0.012639646150698342,0.004919533953991658,SC4001E0-PSG,1451
0.9161725156681497,0.0628550192802805,0.016119995434919134,0.004852469616650606,SC4001E0-PSG,1452
0.9465366035512891,0.04378165581021063,0.006785052241090069,0.002896688397410277,SC4001E0-PSG,1453
0.9290160404305837,0.05850715538227448,0.00918474589064554,0.0032920582964961523,SC4001E0-PSG,1454
0.9461789797014692,0.04192213694490666,0.008359636942107045,0.0035392464115170177,SC4001E0-PSG,1455
0.9305067274554668,0.043203699142356354,0.016347584624780476,0.009941988777396363,SC4001E0-PSG,1456
0.9173323026273102,0.06380545744556149,0.0124254397003706,0.006436800226757651,SC4001E0-PSG,1457
0.8904419796109604,0.06839589094474004,0.016032673817590156,0.025129455626709384,SC4001E0-PSG,1458
0.8610570264525428,0.10957040572537685,0.016468589559832703,0.012903978262247677,SC4001E0-PSG,1459
0.8727346492608624,0.09755118200010184,0.018826240846704374,0.010887927892331447,SC4001E0-PSG,1460
0.8947851363228284,0.08170285027943704,0.013966570074469576,0.009545443323264933,SC4001E0-PSG,1461
0.8916719260850592,0.0790452556145972,0.019076956608384717,0.010205861691958881,SC4001E0-PSG,1462
0.9288379629850587,0.052072727597745394,0.012187553420569321,0.006901755996626677,SC4001E0-PSG,1463
0.9198899182249289,0.06490223161898229,0.01038814777023226,0.004819702385856421,SC4001E0-PSG,1464
0.9185206487513723,0.06637725643673151,0.009532389000685674,0.0055697058112105695,SC4001E0-PSG,1465
0.920810741140621,0.058400323448562955,0.012576656325651353,0.00821227908516472,SC4001E0-PSG,1466
0.9642684190173502,0.027148716905829998,0.006600286106527132,0.0019825779702926857,SC4001E0-PSG,1467
0.9383069536689925,0.04818097008862907,0.008844350456907794,0.0046677257854704154,SC4001E0-PSG,1468
0.9306054257759231,0.05441071895081971,0.008867818153783798,0.0061160371194735955,SC4001E0-PSG,1469
0.9332699599381256,0.04882057621803672,0.01057095766758474,0.007338506176253093,SC4001E0-PSG,1470
0.9407161505822922,0.0444908604464747,0.009315028744848743,0.005477960226384372,SC4001E0-PSG,1471
0.941061127562069,0.04701519594387219,0.00843002469937134,0.0034936517946874404,SC4001E0-PSG,1472
0.9245037960086475,0.05923619881049039,0.01226254653200578,0.003997458648856305,SC4001E0-PSG,1473
0.9451307196851206,0.04467425726471525,0.0066563187721101575,0.0035387042780539277,SC4001E0-PSG,1474
0.9601523241195252,0.030967697405730982,0.0055888822222693625,0.0032910962524743846,SC4001E0-PSG,1475
0.9505599272370013,0.03812002732177004,0.008116770070989612,0.003203275370238966,SC4001E0-PSG,1476
0.9581863672246006,0.03300461017792425,0.006682607323170104,0.0021264152743048883,SC4001E0-PSG,1477
0.9492615425264854,0.039555432389666696,0.007239356551033799,0.003943668532814006,SC4001E0-PSG,1478
0.9584138788158045,0.03515855551668278,0.004456941541242678,0.0019706241262700884,SC4001E0-PSG,1479
0.9404728362632354,0.04742468027989883,0.007223544016818999,0.004878939440046734,SC4001E0-PSG,1480
0.9233544350108404,0.04118106910434518,0.013401096980118573,0.022063398904695733,SC4001E0-PSG,1481
0.9062969602591973,0.07443265068687939,0.013845766757749392,0.005424622296173968,SC4001E0-PSG,1482
0.9363800440152055,0.048106461354212794,0.009793912129432238,0.005719582501149552,SC4001E0-PSG,1483
0.7680989941222203,0.18115852161255602,0.024878605755116356,0.02586387851010743,SC4001E0-PSG,1484
0.8345408128745511,0.120369546335289,0.02167339425056063,0.023416246539599277,SC4001E0-PSG,1485
0.8750773277171253,0.09912572710770148,0.016046288342835526,0.009750656832337548,SC4001E0-PSG,1486
0.9092262766034461,0.07562108181145448,0.008813594762096933,0.00633904682300259,SC4001E0-PSG,1487
0.8690958036912283,0.11224282639041969,0.011380421100359642,0.007280948817992513,SC4001E0-PSG,1488
0.8732914894453415,0.10886507598666965,0.012791554596940405,0.005051879971048411,SC4001E0-PSG,1489
0.770609329771166,0.19053241095291065,0.02661698314963735,0.012241276126285831,SC4001E0-PSG,1490
0.7026241432721099,0.24174049168103906,0.03642793268417211,0.019207432362678866,SC4001E0-PSG,1491
0.6789651689535312,0.222097130522886,0.06674149344416505,0.03219620707941783,SC4001E0-PSG,1492
0.7080933956544612,0.20758355640114692,0.0526602641595723,0.031662783784819654,SC4001E0-PSG,1493
0.6697644045309694,0.26086557920704306,0.04020258043199594,0.02916743582999164,SC4001E0-PSG,1494
0.7905698614872563,0.13339840739648143,0.040284450466814746,0.03574728064944739,SC4001E0-PSG,1495
0.6539903213742766,0.20192337193005636,0.10580641179517174,0.03827989490049528,SC4001E0-PSG,1496
0.6531785119778356,0.21313016242313357,0.09227872269733219,0.041412602901698625,SC4001E0-PSG,1497
0.6058299226122631,0.26066972125224036,0.05757493929640157,0.07592541683909496,SC4001E0-PSG,1498
0.4618818204662506,0.3771909491269984,0.08763881836179463,0.07328841204495638,SC4001E0-PSG,1499
0.565686999483428,0.30358058150262995,0.06776816062088373,0.06296425839305847,SC4001E0-PSG,1500
0.6417678391614986,0.22882122677012817,0.08318222325278625,0.04622871081558707,SC4001E0-PSG,1501
0.6268557608225904,0.27969633761495566,0.06223001213065936,0.031217889431794533,SC4001E0-PSG,1502
0.688173644799554,0.24125213102042392,0.041296160023063855,0.029278064156958113,SC4001E0-PSG,1503
0.6826564779647148,0.23267460564469744,0.05157132073691676,0.03309759565367099,SC4001E0-PSG,1504
0.7255977551765199,0.18776564929990092,0.053339059818764106,0.03329753570481504,SC4001E0-PSG,1505
0.691009980752758,0.2070629326419354,0.06502552689755588,0.0369015597077507,SC4001E0-PSG,1506
0.6964203970117546,0.2024340821510645,0.059915702635163395,0.041229818202017356,SC4001E0-PSG,1507
0.6427384532795145,0.25300641728858086,0.06953646400874011,0.03471866542316445,SC4001E0-PSG,1508
0.6610809608354283,0.2334369432099338,0.06693131409371288,0.03855078186092505,SC4001E0-PSG,1509
0.5824618577874063,0.3094462588871375,0.06023793861589201,0.0478539447095641,SC4001E0-PSG,1510
0.7186995874006993,0.18609850901157063,0.05274984578775434,0.042452057799975844,SC4001E0-PSG,1511
0.6571821642061688,0.24915320106748354,0.061774675947057045,0.03188995877929072,SC4001E0-PSG,1512
0.6875475602457437,0.21302990813456246,0.05709920484156602,0.04232332677812806,SC4001E0-PSG,1513
0.8407740774748982,0.11516351506308706,0.03000033091816321,0.014062076543851668,SC4001E0-PSG,1514
0.7681090012893228,0.14016437047717442,0.05364740785843537,0.03807922037506744,SC4001E0-PSG,1515
0.7615096498001727,0.14038847603172366,0.05144919505739727,0.046652679110706405,SC4001E0-PSG,1516
0.9079108577153029,0.034556416662279474,0.025439460095067104,0.03209326552735049,SC4001E0-PSG,1517
0.5015985007052765,0.2654108777322435,0.1799001512520148,0.05309047031046526,SC4001E0-PSG,1518
0.5168400779645542,0.29368484378680515,0.12828502483181978,0.06119005341682077,SC4001E0-PSG,1519
0.5713156962075027,0.27278694171848367,0.0903970388832044,0.06550032319080924,SC4001E0-PSG,1520
0.9300187013774905,0.03134245738966885,0.015047394544670379,0.02359144668817009,SC4001E0-PSG,1521
0.9294643264982068,0.03970639927696485,0.009163701139287031,0.021665573085541213,SC4001E0-PSG,1522
0.9059064336331295,0.07148358493914775,0.009364734105707057,0.013245247322015838,SC4001E0-PSG,1523
0.9331153512267413,0.0494956566760285,0.007664993549041925,0.009723998548188258,SC4001E0-PSG,1524
0.913653453471138,0.06623657957651853,0.009648392412393614,0.010461574539949862,SC4001E0-PSG,1525
0.9299021962597585,0.04450182208008189,0.008951773101896586,0.01664420855826297,SC4001E0-PSG,1526
0.9577996038716968,0.021666879580890305,0.00991903874786799,0.010614477799544908,SC4001E0-PSG,1527
0.6655480539838766,0.1959340234001716,0.10372716017683484,0.03479076243911683,SC4001E0-PSG,1528
0.3270656585831646,0.44719747437489926,0.1834449116219872,0.04229195541994892,SC4001E0-PSG,1529
0.35814093607893,0.4289532065861237,0.17291450141934947,0.03999135591559682,SC4001E0-PSG,1530
0.41348828718720204,0.33027305301149135,0.21017517733416366,0.046063482467142924,SC4001E0-PSG,1531
0.3722143308662099,0.3796009431806105,0.20093186049079878,0.04725286546238074,SC4001E0-PSG,1532
0.3837781405011609,0.37697414752292685,0.18788711843527328,0.05136059354063906,SC4001E0-PSG,1533
0.5159617474081774,0.250030684199922,0.18862163839436502,0.04538592999753554,SC4001E0-PSG,1534
0.50107376712867,0.2445527091881598,0.19490372403464234,0.059469799648527784,SC4001E0-PSG,1535
0.47315898642406023,0.2927686008983199,0.17673524385992073,0.05733716881769916,SC4001E0-PSG,1536
0.5199370564711772,0.26984598591532016,0.1605535748529206,0.04966338276058196,SC4001E0-PSG,1537
0.5528555799666441,0.2549984405594464,0.12829510511342698,0.06385087436048253,SC4001E0-PSG,1538
0.5131801849635689,0.3221883973039099,0.1042806587253627,0.06035075900715848,SC4001E0-PSG,1539
0.5625450572111512,0.17979660380102097,0.125631377797389,0.13202696119043875,SC4001E0-PSG,1540
0.5204389326576849,0.26621061436513793,0.16978545648690055,0.04356499649027658,SC4001E0-PSG,1541
0.5524916251426265,0.22876122420469333,0.1733630939475666,0.04538405670511367,SC4001E0-PSG,1542
0.6183158809032535,0.23643280986115592,0.09138331363338341,0.053867995602206994,SC4001E0-PSG,1543
0.6785333769505387,0.18365101319756866,0.08816212174127763,0.049653488110614964,SC4001E0-PSG,1544
0.7674639714071736,0.1909279697312459,0.0198233706383346,0.02178468822324595,SC4001E0-PSG,1545
0.8174992150592612,0.1406816059950553,0.02236891502014905,0.019450263925534377,SC4001E0-PSG,1546
0.7991517060814461,0.1264893736653056,0.04993639880752288,0.02442252144572532,SC4001E0-PSG,1547
0.7934423809820503,0.15713208748408358,0.02219634973720219,0.027229181796663848,SC4001E0-PSG,1548
0.8505039026579697,0.10551746157642858,0.025766594416791005,0.01821204134881069,SC4001E0-PSG,1549
0.7692530990477112,0.16504215241313908,0.03948772139741319,0.026217027141736456,SC4001E0-PSG,1550
0.8790447979745786,0.07640670568450837,0.021026034661246532,0.023522461679666446,SC4001E0-PSG,1551
0.7703428642904823,0.16360705724573144,0.030766274521293067,0.0352838039424933,SC4001E0-PSG,1552
0.8180852360203338,0.11219031821871461,0.03728765522360037,0.032436790537351205,SC4001E0-PSG,1553
0.7427065702746752,0.15907483203883166,0.03696336567766937,0.06125523200882359,SC4001E0-PSG,1554
0.8527076380605109,0.09999939442690012,0.01890255215697474,0.028390415355614176,SC4001E0-PSG,1555
0.7545558866962477,0.16924224862117365,0.044677086163998424,0.03152477851858013,SC4001E0-PSG,1556
0.7591602336721431,0.1711627318327376,0.023454690840116182,0.046222343655003134,SC4001E0-PSG,1557
0.8264831832390873,0.08021509389407332,0.0391363346470467,0.054165388219792845,SC4001E0-PSG,1558
0.8191879329132797,0.122399696775553,0.03000463778707711,0.02840773252409011,SC4001E0-PSG,1559
0.712868694799885,0.23015023986729954,0.023221424354954914,0.03375964097786055,SC4001E0-PSG,1560
0.7704202094642769,0.14950810056237931,0.02936986818060469,0.05070182179273895,SC4001E0-PSG,1561
0.8428680098210561,0.10783295874858383,0.015491457273581177,0.033807574156778784,SC4001E0-PSG,1562
0.6854068960826827,0.17695931039928114,0.059065911448655924,0.07856788206938016,SC4001E0-PSG,1563
0.8045823101183064,0.1197734511928568,0.03229808492438394,0.04334615376445299,SC4001E0-PSG,1564
0.8153552374844162,0.12404547911560926,0.02620302824813594,0.034396255151838744,SC4001E0-PSG,1565
0.7842453269918493,0.1430098738459331,0.034300690267898275,0.03844410889431918,SC4001E0-PSG,1566
0.7540358903572317,0.16169932481790916,0.03712197654777428,0.04714280827708463,SC4001E0-PSG,1567
0.7784375746759017,0.15534584525368395,0.027617984021511874,0.038598596048902395,SC4001E0-PSG,1568
0.8743579726714746,0.027149699683252537,0.03695834848960472,0.06153397915566815,SC4001E0-PSG,1569
0.6250717629259259,0.18032592531466765,0.13257400465016914,0.06202830710923741,SC4001E0-PSG,1570
0.8401486991638957,0.10697900757723457,0.026682351400334828,0.02618994185853498,SC4001E0-PSG,1571
0.8734125205313336,0.0850214916496583,0.0200575221710142,0.021508465647993927,SC4001E0-PSG,1572
0.8643333339643248,0.07546800774813543,0.028877891087384467,0.03132076720015527,SC4001E0-PSG,1573
0.7442537122707819,0.17280395319597905,0.04628883764426112,0.03665349688897794,SC4001E0-PSG,1574
0.8284368638305033,0.10781938235094703,0.029405797063347755,0.034337956755201966,SC4001E0-PSG,1575
0.784320586107017,0.12364735527270998,0.0371030589666038,0.05492899965366929,SC4001E0-PSG,1576
0.8113311844375873,0.13662028150222985,0.02542974090645034,0.026618793153732407,SC4001E0-PSG,1577
0.8197894639376202,0.12432503306223364,0.02279654967075794,0.03308895332938821,SC4001E0-PSG,1578
0.7960487365957709,0.1255092829265142,0.034550982485000305,0.04389099799271461,SC4001E0-PSG,1579
0.8001007998806848,0.1424433353921369,0.03158380857511093,0.025872056152067453,SC4001E0-PSG,1580
0.8378277737559122,0.09524354111625431,0.03172679715080319,0.035201887977030215,SC4001E0-PSG,1581
0.8302822262878676,0.12141009895955311,0.021376455442491806,0.026931219310087393,SC4001E0-PSG,1582
0.835731361763162,0.11424738842011539,0.02245029186754532,0.02757095794917725,SC4001E0-PSG,1583
0.8335488591983259,0.11097011201174788,0.02852581140273624,0.026955217387189985,SC4001E0-PSG,1584
0.8127675334045465,0.12166463649028636,0.030197213927424228,0.03537061617774285,SC4001E0-PSG,1585
0.8352194142450508,0.11400883242080453,0.027741966979569446,0.023029786354575293,SC4001E0-PSG,1586
0.8872398838910147,0.08028208916283071,0.018565105820969763,0.013912921125184859,SC4001E0-PSG,1587
0.820252487764861,0.09972483872668357,0.04447865859456763,0.03554401491388769,SC4001E0-PSG,1588
0.856185847887245,0.11368759482723254,0.013184318141573996,0.016942239143948313,SC4001E0-PSG,1589
0.8247785443642528,0.12904804552471089,0.01846754736662278,0.027705862744413556,SC4001E0-PSG,1590
0.8844059786934678,0.0775817687869942,0.02093927576874821,0.01707297675078988,SC4001E0-PSG,1591
0.7788116522282196,0.15688859804478603,0.03222876418083317,0.032070985546161376,SC4001E0-PSG,1592
0.8171800800355087,0.11108626281491495,0.030890217868039686,0.04084343928153669,SC4001E0-PSG,1593
0.8615888876508415,0.0943045884011704,0.022260575545062326,0.021845948402925846,SC4001E0-PSG,1594
0.8277604674946958,0.12498672553774495,0.028938814469460238,0.01831399249809913,SC4001E0-PSG,1595
0.7792502689245531,0.1604599067405885,0.04141992184518573,0.018869902489672734,SC4001E0-PSG,1596
0.824027653047345,0.10662758707527055,0.027511736660463824,0.041833023216920534,SC4001E0-PSG,1597
0.8679213147544563,0.08175649390705879,0.021191758015270717,0.029130433323214154,SC4001E0-PSG,1598
0.8190161491868707,0.10500054620655327,0.02896058750821457,0.04702271709836166,SC4001E0-PSG,1599
0.8409475479637518,0.11294318284649228,0.019675638395175984,0.026433630794579957,SC4001E0-PSG,1600
0.8697610040836654,0.09744106501023973,0.020471475334663328,0.012326455571431527,SC4001E0-PSG,1601
0.8519413986546492,0.10814668653690875,0.023919912163357822,0.01599200264508433,SC4001E0-PSG,1602
0.8383015361590845,0.11654933093503837,0.024684742728313985,0.02046439017756307,SC4001E0-PSG,1603
0.8517921954784295,0.0994305273720164,0.024610658496780024,0.024166618652774086,SC4001E0-PSG,1604
0.9347399911073103,0.0473986246395707,0.010434814103995846,0.007426570149123166,SC4001E0-PSG,1605
0.8518517470683279,0.10862403787183307,0.024992739855034453,0.014531475204804736,SC4001E0-PSG,1606
0.9167890336000241,0.0639093556825366,0.013283193363287742,0.006018417354151616,SC4001E0-PSG,1607
0.9223354923891217,0.05947697107839789,0.010812495985677113,0.007375040546803326,SC4001E0-PSG,1608
0.9024141719818374,0.07523717078631299,0.013627291585001021,0.008721365646848582,SC4001E0-PSG,1609
0.885075904979866,0.08136813712282823,0.016758426494685293,0.01679753140262048,SC4001E0-PSG,1610
0.8510931456528754,0.1097284421380769,0.025686240895089463,0.01349217131395831,SC4001E0-PSG,1611
0.8348869244530879,0.12204667741865813,0.021982781444532053,0.02108361668372199,SC4001E0-PSG,1612
0.889455391328626,0.0808891740135103,0.015059652589051243,0.014595782068812487,SC4001E0-PSG,1613
0.9270400519739195,0.058071625860167606,0.009498208560839208,0.005390113605073713,SC4001E0-PSG,1614
0.9370593329749008,0.047111722763285256,0.008807204919236986,0.007021739342576938,SC4001E0-PSG,1615
0.9127848174114783,0.06554145128789463,0.013468943359123447,0.008204787941503616,SC4001E0-PSG,1616
